1921	 10	     4.02	
1921	 11	     1.70	
1921	 12	    97.43	
1922	  1	     9.23	
1922	  2	    48.98	
1922	  3	     0.00	
1922	  4	     0.00	
1922	  5	    12.95	
1922	  6	     0.02	
1922	  7	     0.00	
1922	  8	     0.00	
1922	  9	     0.55	
1922	 10	     3.55	
1922	 11	    18.01	
1922	 12	    47.92	
1923	  1	    22.60	
1923	  2	     0.13	
1923	  3	     0.00	
1923	  4	    37.36	
1923	  5	     0.61	
1923	  6	     0.00	
1923	  7	     4.14	
1923	  8	     0.00	
1923	  9	     8.19	
1923	 10	     4.24	
1923	 11	     0.73	
1923	 12	     2.48	
1924	  1	    17.07	
1924	  2	     0.24	
1924	  3	    14.29	
1924	  4	     0.00	
1924	  5	     0.00	
1924	  6	     0.28	
1924	  7	     0.00	
1924	  8	     2.48	
1924	  9	     0.00	
1924	 10	     7.45	
1924	 11	     3.42	
1924	 12	    23.66	
1925	  1	    16.00	
1925	  2	    21.06	
1925	  3	     0.00	
1925	  4	     4.72	
1925	  5	    37.73	
1925	  6	     1.18	
1925	  7	     0.44	
1925	  8	     1.93	
1925	  9	     0.05	
1925	 10	     6.48	
1925	 11	     2.73	
1925	 12	     2.04	
1926	  1	    12.03	
1926	  2	    13.84	
1926	  3	     0.00	
1926	  4	     2.20	
1926	  5	     0.12	
1926	  6	     0.00	
1926	  7	     0.00	
1926	  8	     0.00	
1926	  9	     0.00	
1926	 10	     5.11	
1926	 11	    48.10	
1926	 12	     4.43	
1927	  1	     8.23	
1927	  2	   101.26	
1927	  3	     0.60	
1927	  4	     0.00	
1927	  5	     0.04	
1927	  6	     6.67	
1927	  7	     0.48	
1927	  8	     0.20	
1927	  9	     0.00	
1927	 10	     9.08	
1927	 11	     6.16	
1927	 12	     2.74	
1928	  1	     0.95	
1928	  2	     8.69	
1928	  3	     5.27	
1928	  4	     0.00	
1928	  5	     1.90	
1928	  6	     0.00	
1928	  7	     0.00	
1928	  8	     0.00	
1928	  9	     0.00	
1928	 10	     3.33	
1928	 11	    41.01	
1928	 12	    61.21	
1929	  1	     4.56	
1929	  2	     6.51	
1929	  3	     0.00	
1929	  4	     0.00	
1929	  5	     0.00	
1929	  6	    17.52	
1929	  7	     0.00	
1929	  8	     0.00	
1929	  9	     0.17	
1929	 10	     3.71	
1929	 11	     0.00	
1929	 12	     2.54	
1930	  1	    39.05	
1930	  2	    23.03	
1930	  3	     0.00	
1930	  4	     0.00	
1930	  5	     4.21	
1930	  6	     0.00	
1930	  7	     0.00	
1930	  8	     0.00	
1930	  9	     0.99	
1930	 10	     4.14	
1930	 11	     3.61	
1930	 12	     0.00	
1931	  1	    40.26	
1931	  2	     3.40	
1931	  3	     0.00	
1931	  4	     0.00	
