1922	  1	   3.1641	
1922	  2	   9.3009	
1922	  3	   3.1871	
1922	  4	   1.6210	
1922	  5	   0.0000	
1922	  6	   0.0000	
1922	  7	   0.0000	
1922	  8	   0.0000	
1922	  9	   0.0321	
1922	 10	   0.0937	
1922	 11	   4.6040	
1922	 12	   8.3611	
1923	  1	   4.9516	
1923	  2	   0.1749	
1923	  3	   0.8689	
1923	  4	   9.1696	
1923	  5	   0.0000	
1923	  6	   0.0000	
1923	  7	   0.0000	
1923	  8	   0.0000	
1923	  9	   0.4748	
1923	 10	   0.3823	
1923	 11	   0.4785	
1923	 12	   1.6239	
1924	  1	   4.2126	
1924	  2	   0.3099	
1924	  3	   6.6391	
1924	  4	   0.6120	
1924	  5	   0.0000	
1924	  6	   0.0000	
1924	  7	   0.0000	
1924	  8	   0.0000	
1924	  9	   0.0000	
1924	 10	   1.7341	
1924	 11	   2.2360	
1924	 12	   5.1176	
1925	  1	   4.0688	
1925	  2	   5.6101	
1925	  3	   1.6199	
1925	  4	   4.9033	
1925	  5	   0.0000	
1925	  6	   0.0000	
1925	  7	   0.0000	
1925	  8	   0.0000	
1925	  9	   0.0031	
1925	 10	   1.3229	
1925	 11	   1.7856	
1925	 12	   1.3309	
1926	  1	   3.5380	
1926	  2	   4.6567	
1926	  3	   1.1820	
1926	  4	   4.3015	
1926	  5	   0.0000	
1926	  6	   0.0000	
1926	  7	   0.0000	
1926	  8	   0.0000	
1926	  9	   0.0000	
1926	 10	   0.7489	
1926	 11	   8.2155	
1926	 12	   2.5473	
1927	  1	   3.0309	
1927	  2	  15.9716	
1927	  3	   4.3388	
1927	  4	   1.0137	
1927	  5	   0.0000	
1927	  6	   0.0000	
1927	  7	   0.0000	
1927	  8	   0.0000	
1927	  9	   0.0000	
1927	 10	   2.4185	
1927	 11	   3.0346	
1927	 12	   1.7929	
1928	  1	   0.6230	
1928	  2	   3.9086	
1928	  3	   5.1228	
1928	  4	   1.5687	
1928	  5	   0.0000	
1928	  6	   0.0000	
1928	  7	   0.0000	
1928	  8	   0.0000	
1928	  9	   0.0000	
1928	 10	   0.0000	
1928	 11	   7.3642	
1928	 12	  10.1380	
1929	  1	   2.5403	
1929	  2	   3.5848	
1929	  3	   1.2786	
1929	  4	   2.0304	
1929	  5	   0.0000	
1929	  6	   0.0000	
1929	  7	   0.0000	
1929	  8	   0.0000	
1929	  9	   0.0100	
1929	 10	   0.1624	
1929	 11	   0.0000	
1929	 12	   1.6612	
1930	  1	   7.1506	
1930	  2	   5.8709	
