Rainfall (inch/month)																																									
Year Month	WBA10	WBA11	WBA12	WBA13	WBA14	WBA15N	WBA15S	WBA16	WBA17N	WBA17S	WBA18	WBA19	WBA2	WBA20	WBA21	WBA22	WBA23	WBA24	WBA25	WBA26N	WBA26S	WBA3	WBA4	WBA5	WBA6	WBA60N	WBA60S	WBA61	WBA62	WBA63	WBA64	WBA70	WBA71	WBA72	WBA73	WBA7N	WBA7S	WBA8N	WBA8S	WBA9	WBA90
1992  07	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0251	0.0240	0.0339	0.0849	0.1983	0.1089	0.0000	0.1146	0.5004	0.4677	0.0000	0.0000	0.0000	0.0000	0.0000	0.1122
1992  08	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002
1992  09	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1992  10	1.9723	1.8730	1.8294	2.3758	2.1523	1.6413	1.5703	1.5006	2.5841	1.8751	2.0447	1.3736	5.0987	2.1465	1.2239	1.2544	1.4392	1.8030	1.9604	1.3113	1.2461	5.5039	1.8439	1.8802	1.6121	1.0354	0.8517	0.6971	0.7742	0.8777	1.2996	0.3402	0.4651	0.3640	0.3518	1.6267	2.5195	2.0205	2.2015	2.1079	0.8963
1992  11	0.5244	0.5275	0.3683	0.4873	0.4036	0.3077	0.2944	0.2814	1.2083	0.6422	0.7995	0.2662	0.7690	0.2280	0.3622	0.3471	0.2897	0.3888	0.1835	0.3955	0.3756	0.8175	0.3561	0.4492	0.3089	0.2482	0.1891	0.1711	0.1057	0.0754	0.0411	0.2871	0.1665	0.0270	0.0203	0.3712	1.0092	0.7763	0.9426	0.8619	0.0068
1992  12	5.1076	5.3907	6.9653	8.8765	8.7571	6.6781	6.3891	6.1056	4.5105	5.3723	4.8676	5.6561	9.4017	7.3385	6.0062	5.9626	6.0085	7.7255	7.1309	6.4837	6.1624	9.5357	6.8170	5.6096	4.9617	5.7267	4.6304	3.6846	2.8381	2.4275	2.8852	4.4441	3.2870	1.8324	1.6721	4.7193	5.1572	4.3047	4.3726	4.1969	2.9708
1993  01	11.3894	9.9490	10.3480	13.4554	12.1200	9.2427	8.8427	8.4503	9.4515	8.7314	8.5817	7.8799	9.7060	12.5206	9.0547	8.8342	8.4194	10.9562	11.8875	9.7516	9.2667	9.6741	8.9793	10.2577	8.8326	7.8018	6.5031	5.6574	5.4978	5.6571	5.0898	4.1570	4.7020	5.2399	4.7901	8.5218	10.2071	8.7143	8.6003	9.0079	5.5050
1993  02	9.5083	8.0030	7.6581	10.0339	8.7167	6.6474	6.3597	6.0774	8.3986	6.7919	7.0925	5.5598	7.0782	6.7614	4.9346	5.0856	5.8299	7.3048	6.3171	5.3181	5.0546	7.0290	6.7961	8.3020	6.8537	5.2352	4.4595	4.3913	3.6384	3.4257	2.6951	4.8587	4.0485	3.4899	3.1571	6.7018	8.1451	7.4050	7.2463	7.8141	3.6190
1993  03	2.6336	2.5312	2.8415	3.6599	3.4436	2.6261	2.5125	2.4010	2.5962	2.4306	2.3870	2.2207	5.3542	1.8315	2.3259	2.3292	2.3601	3.0310	1.9206	2.5290	2.4065	5.6575	2.3697	2.4525	1.3032	3.2893	3.2281	3.5754	3.1135	2.5290	2.7075	2.7005	2.7716	2.1810	1.9727	1.3583	2.4501	2.0384	2.2677	2.3204	1.6966
1993  04	2.8844	2.1627	2.2706	2.9797	2.5693	1.9593	1.8745	1.7913	0.8375	1.3152	1.1488	1.5885	3.2874	0.6453	0.7191	0.9104	1.6138	1.8862	0.6178	0.7805	0.7415	3.3520	2.0210	2.4667	0.8398	0.7294	0.4934	0.2962	0.2727	0.3178	0.3037	0.3508	0.2634	0.1576	0.1449	0.8070	0.8052	1.0442	0.8274	1.3813	0.0716
1993  05	2.6678	2.1821	2.1128	2.7714	2.3944	1.8260	1.7469	1.6694	2.0099	1.7387	1.7774	1.5148	5.5744	1.1071	1.1796	1.2618	1.5774	1.9453	1.0694	1.2801	1.2172	5.9525	2.5097	2.5552	2.3940	1.3878	1.2595	1.3215	1.0272	1.0165	0.7017	1.8606	1.2462	0.5771	0.5074	2.2634	1.8439	2.0188	1.7211	1.9920	0.1855
1993  06	2.4740	1.5189	0.9984	1.3952	0.8475	0.6463	0.6183	0.5909	0.9092	0.7261	0.7429	0.5686	0.7343	0.7428	0.9003	0.8394	0.6281	0.8666	0.7140	0.9783	0.9292	0.6612	1.3495	2.0129	1.7762	0.7860	0.5564	0.4046	0.4364	0.5886	0.5253	0.4146	0.3762	0.3980	0.3651	1.6314	0.8881	1.2646	0.7776	1.2952	0.3944
1993  07	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1993  08	0.0798	0.0375	0.0131	0.0216	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8702	0.2100	0.1216	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0110	0.0000	0.0248	0.0000
1993  09	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1993  10	0.8323	0.8341	0.9271	1.1923	1.1299	0.8617	0.8244	0.7878	0.9810	0.8230	0.8575	0.7062	2.4067	0.9269	0.4206	0.4783	0.7236	0.8649	0.8442	0.4475	0.4254	2.5797	1.1329	0.9377	1.3321	0.3173	0.3217	0.3605	0.2180	0.1745	0.0779	0.6485	0.3830	0.1489	0.1282	1.2474	0.9858	0.9628	0.8629	0.8262	0.6693
1993  11	2.2118	2.2458	2.5935	3.3270	3.1881	2.4312	2.3260	2.2228	2.4646	2.3041	2.2450	2.0842	1.4658	1.6852	2.5792	2.5069	2.2472	2.9650	1.7895	2.8100	2.6727	1.4361	1.5144	1.9043	1.4769	2.8519	2.1910	1.0333	0.7968	0.6779	0.7653	1.2333	0.9301	0.5732	0.5202	1.4988	2.3131	1.9569	2.1427	2.1132	0.3219
1993  12	3.6027	2.9847	3.1979	4.1641	3.7261	2.8415	2.7186	2.5979	2.0578	2.2987	2.1508	2.3660	2.9972	2.0484	1.9607	2.0616	2.4721	3.0716	1.9310	2.1231	2.0163	2.9637	2.6270	3.1434	1.9210	1.8124	1.3798	1.3671	1.2358	1.2769	1.3144	1.3609	1.1721	0.8994	0.8264	1.8547	2.0760	2.0509	1.8981	2.3104	0.7967
1994  01	3.3062	3.0397	3.6295	4.6708	4.4122	3.3647	3.2191	3.0762	2.1297	2.6178	2.3703	2.8168	3.1735	2.9416	2.5424	2.6158	2.9583	3.7164	2.7863	2.7475	2.6094	3.1349	3.0423	3.1383	2.8187	2.0225	1.5623	1.4685	1.7150	2.2303	1.8050	0.9462	1.2362	1.6691	1.5399	2.6454	2.3274	2.2771	2.0499	2.2597	1.0692
1994  02	6.0082	4.6007	4.3169	5.7019	4.7619	3.6314	3.4743	3.3201	3.5174	3.3201	3.2590	3.0641	6.0727	5.0601	3.0760	3.0728	3.2372	4.1241	4.8812	3.2991	3.1385	6.0086	5.6350	5.7350	4.9424	3.6343	3.1180	2.3836	2.4814	3.1975	1.9270	2.4134	2.2633	2.5999	2.3608	4.6207	3.8985	3.9095	3.2433	3.9026	2.3166
1994  03	0.7981	0.6070	0.5450	0.7226	0.5919	0.4514	0.4318	0.4127	0.5144	0.4209	0.4495	0.3594	1.5625	0.1300	0.0679	0.1297	0.3575	0.3983	0.1006	0.0729	0.0692	1.6875	0.4394	0.6366	0.1062	0.0989	0.0500	0.0087	0.0652	0.1883	0.3929	0.0000	0.0402	0.1930	0.1964	0.1365	0.4373	0.4029	0.4303	0.5457	1.2495
1994  04	1.1173	0.9239	1.0962	1.4191	1.3048	0.9951	0.9520	0.9097	0.3470	0.6656	0.5384	0.8339	1.7925	0.6889	0.7675	0.7886	0.8775	1.1058	0.7394	0.8326	0.7925	1.7568	1.4873	1.2127	0.6564	1.3657	1.3696	1.7035	1.5120	1.1045	1.6993	0.9569	1.1468	0.6940	0.6364	0.6040	0.4230	0.5009	0.3830	0.5481	0.5601
1994  05	2.0179	1.4753	0.9708	1.3292	0.9147	0.6976	0.6674	0.6378	1.9740	1.2117	1.3725	0.6555	1.5639	1.6905	1.5862	1.4006	0.7658	1.1596	1.5738	1.7172	1.6307	1.4216	2.1187	2.0029	1.5735	1.0674	1.2574	2.1445	1.6398	1.4187	2.2884	2.5835	1.9516	1.2763	1.2067	1.5422	1.9327	1.7011	1.6362	1.7692	1.0493
1994  06	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0356	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0313	0.0420	0.0147	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1994  07	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1994  08	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1994  09	0.0114	0.0213	0.0301	0.0376	0.0404	0.0308	0.0294	0.0281	0.0359	0.0287	0.0311	0.0243	0.1583	0.0568	0.0009	0.0051	0.0237	0.0255	0.0576	0.0000	0.0002	0.1738	0.0462	0.0248	0.0579	0.1421	0.0948	0.0438	0.0915	0.2080	0.1428	0.0744	0.0610	0.1031	0.0972	0.0536	0.0412	0.0350	0.0330	0.0243	1.0202
1994  10	1.6531	1.2913	1.0522	1.4031	1.1165	0.8514	0.8146	0.7784	1.5074	1.0238	1.1566	0.6983	0.0805	0.4210	0.4312	0.4922	0.7184	0.8635	0.4092	0.4683	0.4463	0.0561	0.2672	1.0966	0.3379	0.7032	0.6526	0.5012	0.4601	0.5957	1.2198	0.6379	0.4849	0.4108	0.4191	0.4225	1.2883	1.0934	1.2235	1.3859	0.6593
1994  11	5.1874	4.6464	4.7755	6.2047	5.6094	4.2777	4.0926	3.9109	4.9411	4.2358	4.2976	3.6183	4.8328	3.4133	3.7966	3.7955	3.8445	4.9378	3.1965	4.1213	3.9140	4.7341	4.4362	4.7652	3.0890	2.9857	2.1263	1.6150	1.5113	1.5808	1.5617	1.4459	1.3809	1.2924	1.1870	3.1176	4.6566	4.0594	4.2540	4.4708	1.2568
1994  12	6.6923	5.0531	4.6643	6.1749	5.0982	3.8879	3.7196	3.5546	3.8045	3.5794	3.5114	3.2855	4.9880	3.3976	3.3998	3.4036	3.4860	4.4670	3.1461	3.6842	3.4975	5.0320	3.9045	5.4843	3.1566	2.5755	1.6340	1.1676	1.0712	0.9245	1.2645	0.7549	0.8667	0.7276	0.6735	3.0837	3.7531	3.6950	3.3720	4.2814	0.4340
1995  01	19.3472	15.7275	14.4477	19.0293	16.1151	12.2894	11.7575	11.2358	16.2348	13.0263	13.5194	10.4718	21.8584	17.4700	11.9468	11.6617	11.1796	14.5293	16.3183	12.8530	12.2123	21.5534	20.3010	19.2497	16.7674	9.9986	8.2456	7.3191	6.9802	6.6271	5.2510	4.9438	5.8111	6.0545	5.4576	16.0330	16.6999	15.3473	14.2321	15.4058	6.4654
1995  02	1.0945	0.6970	0.3488	0.5036	0.2421	0.1846	0.1767	0.1688	0.8255	0.4218	0.5375	0.1588	1.4311	0.8683	0.1928	0.1787	0.1686	0.2199	0.8131	0.1977	0.1891	1.4889	0.9001	0.9991	0.8591	0.5220	0.5392	0.5266	0.5090	0.3894	0.6632	0.1276	0.3510	0.4579	0.4275	0.8211	0.8481	0.7972	0.6875	0.8178	0.5866
1995  03	13.3047	11.2176	11.6220	15.1482	13.4920	10.2890	9.8438	9.4069	9.4635	9.1351	8.9450	8.5988	13.2958	9.0419	7.5525	7.8176	9.0141	11.2822	8.6919	8.1593	7.7565	13.5453	9.8441	11.7022	8.5333	7.8300	6.6545	5.8624	5.2490	4.3270	4.7228	3.9444	4.4907	4.0560	3.6777	8.2630	9.4749	8.9069	8.4802	9.6104	5.9318
1995  04	2.9072	2.0285	1.9543	2.5945	2.1119	1.6105	1.5408	1.4725	0.6820	1.1648	0.9406	1.3882	3.6457	1.3217	1.8179	1.7474	1.5041	2.0034	1.3582	1.9774	1.8789	3.8225	1.8585	2.4353	1.2356	2.2522	1.6324	1.2888	1.3684	1.3197	1.1851	0.4253	0.8583	0.9431	0.8504	1.1402	0.8216	1.0681	0.7209	1.2984	0.6720
1995  05	2.8274	2.2679	2.2613	2.9642	2.5693	1.9593	1.8745	1.7913	1.7587	1.6903	1.6784	1.6086	0.9866	2.4498	0.9927	1.1128	1.6497	1.9780	2.2435	1.0511	0.9989	0.9389	1.5949	2.3308	2.4229	1.4344	1.2162	1.4442	1.4056	1.0678	0.8361	0.4465	0.8867	0.7108	0.6103	2.2680	1.9359	1.9181	1.6306	1.8963	0.4778
1995  06	2.2802	1.7699	2.0210	2.6319	2.3540	1.7952	1.7175	1.6413	0.4786	1.0824	0.8865	1.4458	1.5898	0.6791	0.5118	0.7118	1.4569	1.6728	0.6375	0.5516	0.5239	1.7047	0.7179	1.6450	0.7916	0.7625	0.4938	0.3900	0.4428	0.5557	0.4932	0.2871	0.2807	0.1529	0.1374	0.7343	0.5284	0.7632	0.5483	0.9858	0.1388
1995  07	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0006	0.0000	0.0006	0.0095	0.0078	0.0014	0.0035	0.0008	0.0104	0.0099	0.0000	0.0000	0.0000	0.0000	0.0018	0.0000	0.0000	0.0065	0.0198	0.0033	0.0000	0.0058	0.0288	0.0266	0.0000	0.0001	0.0000	0.0000	0.0000	0.0061
1995  08	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1995  09	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0043	0.0045	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1995  10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1995  11	0.0000	0.0108	0.0282	0.0345	0.0404	0.0308	0.0294	0.0281	0.0000	0.0148	0.0105	0.0242	0.2031	0.0000	0.0000	0.0051	0.0237	0.0255	0.0000	0.0000	0.0000	0.2248	0.0280	0.0098	0.0000	0.0867	0.0391	0.0084	0.0066	0.0001	0.0000	0.0000	0.0037	0.0005	0.0000	0.0000	0.0000	0.0000	0.0026	0.0000	0.0000
1995  12	8.1516	6.3899	6.0143	7.9284	6.6855	5.0984	4.8777	4.6613	5.3837	4.8805	4.8316	4.3432	9.5327	6.1586	4.9558	4.8508	4.6402	6.0334	6.0617	5.3493	5.0885	9.8230	6.4754	7.3453	5.8787	5.3733	4.9194	4.2590	3.6729	3.1608	2.4343	3.8062	3.4101	2.2168	1.9495	5.5970	5.6111	5.4091	4.8238	5.6485	1.6063
1996  01	5.6548	4.5672	4.3720	5.7443	4.9233	3.7545	3.5920	3.4326	4.1395	3.6294	3.6586	3.1697	8.7458	5.3917	3.2038	3.1945	3.3501	4.2719	5.2839	3.4344	3.2702	8.8775	6.5091	5.8389	5.2513	4.6309	4.3775	3.9542	3.4619	3.1052	2.7851	3.4872	3.2391	2.5059	2.2551	4.9423	4.4658	4.2620	3.7396	4.1525	1.7527
1996  02	7.9008	6.7463	7.4041	9.6100	8.7301	6.6576	6.3695	6.0868	4.8694	5.4924	5.0669	5.6296	7.6048	6.5762	5.8616	5.8502	5.9734	7.6592	6.2155	6.3380	6.0187	8.0644	4.6291	6.5590	6.2842	4.1594	3.4971	3.9544	3.5530	3.4691	3.8348	3.4872	3.4544	3.5979	3.3250	5.9085	5.2879	5.2122	4.5914	5.2730	3.5168
1996  03	2.0407	2.0062	2.1136	2.7281	2.5424	1.9388	1.8549	1.7726	2.5602	2.0783	2.1323	1.6726	1.8391	1.9964	2.2055	2.1135	1.8124	2.4163	2.0234	2.3937	2.2770	1.7668	2.0507	2.0003	1.8244	2.7558	2.1860	1.3637	1.3269	1.8329	2.1537	1.7861	1.4236	1.5300	1.4559	1.8105	2.4617	2.0718	2.1948	2.1153	1.1069
1996  04	3.0668	3.2513	4.3246	5.5038	5.4614	4.1649	3.9846	3.8078	2.4288	3.0700	2.8148	3.3988	2.3711	1.8669	1.8535	2.1965	3.4768	4.1280	1.7668	2.0086	1.9083	2.3655	2.0453	2.6113	1.7183	1.7503	1.2272	0.7650	0.7878	0.8342	0.8407	0.4465	0.6062	0.7440	0.6846	1.7077	2.3311	2.1174	2.2742	2.3583	0.4669
1996  05	3.6825	3.1298	3.5593	4.6116	4.2238	3.2211	3.0817	2.9449	1.8784	2.4231	2.1769	2.6750	3.7200	1.7292	2.1262	2.2649	2.7896	3.4493	1.7618	2.3104	2.1968	3.8654	2.1567	3.0160	1.5831	3.3802	2.5317	2.0077	1.6937	1.0182	0.5609	1.1376	1.3963	0.9826	0.8328	1.5444	1.8608	1.8825	1.7743	2.2314	0.2202
1996  06	0.0342	0.0409	0.0527	0.0668	0.0673	0.0513	0.0491	0.0469	0.0479	0.0432	0.0450	0.0404	0.1332	0.0390	0.0006	0.0085	0.0395	0.0424	0.0479	0.0000	0.0004	0.1315	0.1031	0.0579	0.0386	0.0751	0.0786	0.0209	0.0002	0.0150	0.2534	0.0851	0.0467	0.0636	0.0738	0.0378	0.0467	0.0393	0.0425	0.0383	0.0340
1996  07	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2466	0.0092	0.0001	0.0000	0.0000	0.0000	0.0083	0.0000	0.0000	0.2804	0.0030	0.0014	0.0097	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0084	0.0020	0.0025	0.0006	0.0000	0.0000
1996  08	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1996  09	0.1710	0.0839	0.0374	0.0578	0.0135	0.0103	0.0098	0.0094	0.0000	0.0049	0.0035	0.0087	0.5408	0.3305	0.0052	0.0017	0.0079	0.0085	0.2989	0.0000	0.0000	0.5242	0.5223	0.2965	0.3475	0.0069	0.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3041	0.0737	0.1124	0.0219	0.0532	0.0000
1996  10	2.5424	2.2866	2.7606	3.5546	3.3495	2.5543	2.4438	2.3353	1.3640	1.8056	1.6541	2.0591	1.4026	1.7455	0.7454	1.0173	2.0737	2.3822	1.6984	0.7910	0.7543	1.2673	2.0313	2.2915	1.7183	1.3074	1.3417	1.2591	1.2120	1.3061	1.7194	0.9888	1.1319	1.5047	1.4143	1.6186	1.4671	1.4944	1.3407	1.5794	3.2033
1996  11	2.1205	1.4743	1.2888	1.7254	1.3452	1.0258	0.9814	0.9379	0.8255	0.9125	0.8240	0.9055	2.6050	2.6170	1.4502	1.3308	0.9967	1.3748	2.6184	1.5507	1.4771	2.7083	1.9776	2.0466	2.6160	2.8573	2.5242	2.3074	2.2236	2.3446	2.4135	1.8712	1.9184	1.8816	1.7358	2.3585	1.2277	1.3876	0.8639	1.1368	1.9823
1996  12	8.8926	6.9814	7.2465	9.4873	8.2728	6.3088	6.0358	5.7679	4.1157	5.0150	4.5148	5.3363	7.4857	5.2206	5.5949	5.5896	5.6686	7.2787	5.3461	6.0674	5.7710	7.6568	5.4369	7.3965	4.9134	6.9143	5.8206	4.6729	4.4380	4.4642	4.7615	3.6042	3.8197	3.7622	3.4665	4.6481	4.3887	4.6076	3.9131	5.1455	2.8031
1997  01	10.2835	9.2201	9.9503	12.8912	11.8106	9.0068	8.6170	8.2346	8.5662	8.1610	7.9924	7.5769	6.1188	7.1160	7.3716	7.4794	8.0038	10.1645	6.9157	7.9928	7.5968	6.2118	5.4591	8.2895	6.5641	7.2102	6.0184	5.2731	4.8111	4.6199	4.7449	4.2740	4.4907	4.7951	4.4100	6.4633	8.3337	7.5240	7.5803	8.1520	3.9200
1997  02	0.6042	0.3911	0.3438	0.4629	0.3497	0.2667	0.2552	0.2438	0.0957	0.1825	0.1459	0.2267	0.6239	0.3231	0.2510	0.2468	0.2415	0.3125	0.3125	0.2706	0.2571	0.6494	0.3732	0.5034	0.3186	0.3426	0.2193	0.1405	0.1380	0.2548	0.1923	0.2977	0.1966	0.2308	0.2165	0.2871	0.1461	0.2140	0.1134	0.2432	0.3329
1997  03	2.1662	1.6761	1.4093	1.8758	1.5066	1.1489	1.0992	1.0504	1.7826	1.2820	1.4162	0.9431	1.7024	1.7642	0.5751	0.6430	0.9657	1.1556	1.5560	0.6036	0.5730	1.6651	1.7753	1.9761	1.7279	0.2831	0.1735	0.0863	0.0333	0.0025	0.0072	0.1807	0.0988	0.0309	0.0266	1.6615	1.8054	1.6619	1.5392	1.7046	0.0396
1997  04	1.1857	0.7526	0.5896	0.8046	0.5650	0.4308	0.4122	0.3939	0.3111	0.3462	0.3256	0.3568	1.9503	0.2705	0.2689	0.2898	0.3708	0.4554	0.2696	0.2914	0.2772	2.1238	0.5059	0.8971	0.2510	0.4065	0.2984	0.1836	0.1773	0.1454	0.0181	0.0638	0.1533	0.2778	0.2487	0.2466	0.3053	0.3879	0.2846	0.5486	0.0569
1997  05	0.4218	0.3529	0.2856	0.3790	0.3094	0.2359	0.2257	0.2157	0.5025	0.3317	0.3692	0.2084	0.5017	0.4675	0.3381	0.3118	0.2303	0.3188	0.4420	0.3643	0.3463	0.4444	0.7136	0.5172	0.4440	0.2774	0.2598	0.2533	0.0707	0.0197	0.0015	0.6911	0.3514	0.1473	0.1332	0.4305	0.5008	0.4315	0.4240	0.4218	0.0305
1997  06	0.3990	0.4019	0.5361	0.6836	0.6726	0.5129	0.4907	0.4689	0.2393	0.3745	0.3123	0.4376	1.5902	0.5207	0.5094	0.4980	0.4686	0.6115	0.4939	0.5516	0.5236	1.6944	0.6758	0.4920	0.5020	0.3126	0.1818	0.0923	0.0887	0.0458	0.0070	0.0000	0.0402	0.0062	0.0000	0.4593	0.3021	0.3070	0.2528	0.2625	0.0000
1997  07	0.2052	0.0963	0.0336	0.0556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0075	0.1010	0.0016	0.0000	0.0000	0.0000	0.0913	0.0000	0.0000	0.0085	0.0334	0.1382	0.1062	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0931	0.0225	0.0553	0.0064	0.0638	0.0000
1997  08	0.8893	0.6113	0.4281	0.5862	0.4036	0.3077	0.2944	0.2814	0.5982	0.3939	0.4487	0.2564	0.5786	0.6290	0.2081	0.2148	0.2662	0.3288	0.5494	0.2186	0.2073	0.5826	0.5373	0.7412	0.6178	0.0801	0.0259	0.0078	0.0001	0.0003	0.0077	0.0319	0.0132	0.0002	0.0006	0.5909	0.6140	0.5897	0.5124	0.6225	0.0007
1997  09	0.4674	0.3742	0.3778	0.4949	0.4305	0.3283	0.3141	0.3001	0.2752	0.2764	0.2700	0.2697	1.3823	0.1709	0.1728	0.1948	0.2779	0.3352	0.1467	0.1873	0.1776	1.4518	0.5945	0.4940	0.1544	0.0315	0.0000	0.0001	0.0228	0.0671	0.1201	0.0000	0.0000	0.0040	0.0083	0.1584	0.2554	0.2461	0.2433	0.3045	0.1707
1997  10	1.7671	1.2942	1.3910	1.8253	1.5738	1.2002	1.1483	1.0973	0.2992	0.7596	0.5807	1.0084	2.8235	0.7083	0.9665	0.9862	1.0647	1.3498	0.7062	1.0511	0.9981	2.9922	1.2034	1.5036	0.6661	1.0646	0.5691	0.1300	0.1085	0.0691	0.0140	0.0851	0.0981	0.0834	0.0711	0.6091	0.3877	0.5678	0.3647	0.7225	0.1483
1997  11	8.0490	6.1279	5.6585	7.4862	6.2012	4.7291	4.5244	4.3236	4.7975	4.4442	4.3688	4.0242	8.2116	6.5429	4.5175	4.4234	4.2906	5.5619	6.1328	4.8602	4.6169	8.3300	6.5792	7.3341	6.3421	3.6025	2.9831	2.9498	2.5061	2.4632	2.4751	3.1576	2.7470	2.6606	2.4464	5.9533	5.2346	5.2102	4.3809	5.2775	2.6877
