Rainfall (inch/month)																																									
Year Month	WBA10	WBA11	WBA12	WBA13	WBA14	WBA15N	WBA15S	WBA16	WBA17N	WBA17S	WBA18	WBA19	WBA2	WBA20	WBA21	WBA22	WBA23	WBA24	WBA25	WBA26N	WBA26S	WBA3	WBA4	WBA5	WBA6	WBA60N	WBA60S	WBA61	WBA62	WBA63	WBA64	WBA70	WBA71	WBA72	WBA73	WBA7N	WBA7S	WBA8N	WBA8S	WBA9	WBA90
1923  07	0	0	0	0	0	0	0	0	0	0	0	0	0.007474049	0	0	0	0	0	0	0	0	0.008498445	0	0	0	0	0.113498871	0.388229292	0.003631485	0.009758612	0.000247782	1.584129004	0.684395762	0.142299144	0.133238671	0	0	0	0	0	0.030489036
1923  08	0.011400802	0.005352491	0.001867779	0.003087881	0	0	0	0	0	0	0	0	0.112110742	0	0	0	0	0	0	0	0	0.127476674	0	0.006845595	0	0	0.068556365	0.234500915	0.002193515	0	0	0.956856445	0.395970584	0	0	1.16373E-05	0	0.001564867	0	0.003545044	0
1923  09	1.926735529	1.285044273	0.861671593	1.189440391	0.780198113	0.594979446	0.569230199	0.543968893	1.196353234	0.783409723	0.8904675	0.500918695	3.177024609	0.913960749	0.486509388	0.488372224	0.527707663	0.668868056	0.79242358	0.520362955	0.49357703	3.131239191	2.59760845	2.107752597	1.293515729	0.253037677	0.165980916	0.261983457	0.243232701	0.62334459	0.673346459	0.893066016	0.462832806	0.399346102	0.393254362	1.232641967	1.153459968	1.214553528	1.000762298	1.291067485	0.394247473
1923  10	0.604242503	0.59990551	0.69207963	0.888796942	0.847456571	0.646270777	0.618301768	0.590862763	0.62212583	0.590429509	0.577779476	0.545654555	1.42668999	0.588046307	0.557522757	0.559193735	0.578303396	0.739550673	0.530480784	0.603621028	0.572677163	1.513071895	0.679109261	0.618700523	0.579186147	0.254777852	0.306142201	0.694148051	0.172385429	0.216757802	0.553725464	2.317718945	1.027383472	0.09124985	0.104520951	0.558855026	0.621139703	0.553076583	0.554329547	0.547703957	0.193197115
1923  11	0.763853731	0.745396376	0.915924317	1.17374036	1.129942095	0.86169437	0.824402358	0.787817017	0.58625057	0.682497503	0.630514453	0.71828388	0.611134205	0.965128959	0.601312515	0.626236225	0.749861455	0.931952972	0.886631286	0.645250064	0.612489132	0.607260424	0.480932585	0.635339167	0.260633766	0.418486909	0.432705273	0.743658594	0.485037026	0.242241299	0.165600346	0.946224707	0.641321246	0.168815902	0.130771684	0.277465508	0.671600117	0.474904081	0.569250895	0.576575922	0.03689767
1923  12	2.006541143	1.492160001	1.420762957	1.878644078	1.560396226	1.189958891	1.138460398	1.087937786	0.921240104	0.99147646	0.934907633	0.996512819	1.471092088	1.009622884	0.904525099	0.930040152	1.047115863	1.316560838	0.92832432	0.978282355	0.92849681	1.574322076	0.730299838	1.48832088	0.897738529	0.978202873	0.92237985	1.535447972	1.246971914	0.663781071	0.592295432	0.92496123	1.04108527	0.535165425	0.443884343	0.863734521	0.949409696	0.981843001	0.848716769	1.156733132	0.487268676
1924  01	3.420240584	2.995744951	3.205691544	4.160715548	3.779925341	2.882572832	2.757822172	2.635435498	2.632080573	2.525210487	2.494977347	2.386798673	2.984468117	3.852067801	1.761517538	1.881589259	2.470557637	3.020887358	3.639886394	1.873306638	1.782398209	2.869241576	3.227729005	3.267476941	2.673909381	2.072534321	1.682876554	0.984904165	1.040485071	1.868427377	1.63150847	1.881817676	1.230210723	1.211636138	1.151534483	2.560719599	2.928830307	2.515695984	2.4470298	2.585814307	0.726542554
1924  02	5.346976114	3.991243478	3.982636375	5.246564617	4.43905823	3.385227881	3.238723547	3.094995425	2.033956562	2.547471398	2.32225996	2.791680465	3.228427614	2.467174145	1.929471407	2.121051593	2.885614377	3.50747099	2.312742387	2.08145182	1.976927142	3.341897436	2.007895868	3.9643987	1.621721213	1.363930834	1.355105025	1.838894895	1.308265912	0.334407313	0.428714214	1.275808594	1.204332143	0.160728016	0.084731867	1.592809272	2.145677128	2.201376847	1.95218141	2.838949221	0.634817534
1924  03	1.7557235	1.722364254	2.019829571	2.593400688	2.475111256	1.887521	1.805833735	1.725694419	1.639074436	1.621502707	1.585182277	1.560675825	1.05124348	1.105137371	1.142017655	1.240909378	1.619301993	1.982096415	0.980250327	1.238463833	1.174957947	1.024667613	1.256604675	1.541433744	1.525190188	1.003943539	0.691834253	0.933262867	1.01396416	1.821092768	1.941044611	1.605392481	1.261578504	1.901164859	1.814817791	1.471885883	1.543083681	1.479433993	1.44875823	1.493915192	4.777121016
1924  04	0.478833682	0.32863356	0.313798842	0.41744467	0.33629229	0.256456658	0.245357844	0.23446935	0.09572199	0.180300562	0.142371158	0.221570119	0.25720688	0.53670326	0.29219374	0.276267064	0.239146225	0.318120957	0.506523539	0.312217773	0.296533833	0.243260564	0.305949134	0.40278561	0.260633766	0.207368989	0.185384794	0.234708448	0.031482147	0.112877085	0.536443566	0.956856445	0.422892082	0.148453844	0.167340556	0.236369009	0.191483128	0.181941773	0.125964248	0.204248252	0.606329984
